timestamp,pair_idx,source,target,n_vertices,k_eigen,eigen_seed,note_k,note_residual,geo_hst,t_hst,geo_zoom_rand,t_zoom_rand,geo_zoom_hst,t_zoom_hst,improvement_pct,winner,status
2026-05-06 11:52:34,12,tr_reg_012.ply,tr_reg_013.ply,6890,50,42,1,0.000080,0.089412,0.793,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,13,tr_reg_013.ply,tr_reg_014.ply,6890,50,42,1,0.000135,0.144346,0.804,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,14,tr_reg_014.ply,tr_reg_015.ply,6890,50,42,1,0.000164,0.148729,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,15,tr_reg_015.ply,tr_reg_016.ply,6890,50,42,1,0.000143,0.098594,0.792,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,16,tr_reg_016.ply,tr_reg_017.ply,6890,50,42,1,0.000110,0.082012,0.792,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,17,tr_reg_017.ply,tr_reg_018.ply,6890,50,42,1,0.000146,0.143931,0.853,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,18,tr_reg_018.ply,tr_reg_019.ply,6890,50,42,1,0.000213,0.107202,0.846,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,19,tr_reg_019.ply,tr_reg_020.ply,6890,50,42,1,0.000128,0.209221,0.803,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,20,tr_reg_020.ply,tr_reg_021.ply,6890,50,42,1,0.000088,0.125007,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,21,tr_reg_021.ply,tr_reg_022.ply,6890,50,42,1,0.000095,0.139603,0.889,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,22,tr_reg_022.ply,tr_reg_023.ply,6890,50,42,1,0.000107,0.102439,0.937,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,23,tr_reg_023.ply,tr_reg_024.ply,6890,50,42,1,0.000165,0.171028,0.801,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,24,tr_reg_024.ply,tr_reg_025.ply,6890,50,42,1,0.000114,0.228230,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,25,tr_reg_025.ply,tr_reg_026.ply,6890,50,42,1,0.000116,0.094744,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,26,tr_reg_026.ply,tr_reg_027.ply,6890,50,42,1,0.000111,0.099812,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,27,tr_reg_027.ply,tr_reg_028.ply,6890,50,42,1,0.000245,0.504457,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,28,tr_reg_028.ply,tr_reg_029.ply,6890,50,42,1,0.000132,0.121944,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,29,tr_reg_029.ply,tr_reg_030.ply,6890,50,42,1,0.000119,0.176663,0.793,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,30,tr_reg_030.ply,tr_reg_031.ply,6890,50,42,1,0.000088,0.094099,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,31,tr_reg_031.ply,tr_reg_032.ply,6890,50,42,1,0.000090,0.112007,0.803,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,32,tr_reg_032.ply,tr_reg_033.ply,6890,50,42,1,0.000088,0.090942,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,33,tr_reg_033.ply,tr_reg_034.ply,6890,50,42,1,0.000154,0.159781,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,34,tr_reg_034.ply,tr_reg_035.ply,6890,50,42,1,0.000096,0.159258,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,35,tr_reg_035.ply,tr_reg_036.ply,6890,50,42,1,0.000128,0.084023,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,36,tr_reg_036.ply,tr_reg_037.ply,6890,50,42,1,0.000097,0.105494,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,37,tr_reg_037.ply,tr_reg_038.ply,6890,50,42,1,0.000131,0.152588,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,38,tr_reg_038.ply,tr_reg_039.ply,6890,50,42,1,0.000102,0.126762,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,39,tr_reg_039.ply,tr_reg_040.ply,6890,50,42,1,0.000133,0.161770,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,40,tr_reg_040.ply,tr_reg_041.ply,6890,50,42,1,0.000115,0.109477,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,41,tr_reg_041.ply,tr_reg_042.ply,6890,50,42,1,0.000116,0.103716,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,42,tr_reg_042.ply,tr_reg_043.ply,6890,50,42,1,0.000118,0.104486,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,43,tr_reg_043.ply,tr_reg_044.ply,6890,50,42,1,0.000169,0.160165,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,44,tr_reg_044.ply,tr_reg_045.ply,6890,50,42,1,0.000140,0.100625,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,45,tr_reg_045.ply,tr_reg_046.ply,6890,50,42,1,0.000179,0.098133,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,46,tr_reg_046.ply,tr_reg_047.ply,6890,50,42,1,0.000103,0.105315,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,47,tr_reg_047.ply,tr_reg_048.ply,6890,50,42,1,0.000149,0.180707,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,48,tr_reg_048.ply,tr_reg_049.ply,6890,50,42,1,0.000130,0.113513,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,49,tr_reg_049.ply,tr_reg_050.ply,6890,50,42,1,0.000147,0.152877,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,50,tr_reg_050.ply,tr_reg_051.ply,6890,50,42,1,0.000115,0.094542,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,51,tr_reg_051.ply,tr_reg_052.ply,6890,50,42,1,0.000144,0.151237,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,52,tr_reg_052.ply,tr_reg_053.ply,6890,50,42,1,0.000113,0.086674,0.813,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,53,tr_reg_053.ply,tr_reg_054.ply,6890,50,42,1,0.000086,0.141777,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,54,tr_reg_054.ply,tr_reg_055.ply,6890,50,42,1,0.000110,0.150886,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,55,tr_reg_055.ply,tr_reg_056.ply,6890,50,42,1,0.000199,0.085116,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,56,tr_reg_056.ply,tr_reg_057.ply,6890,50,42,1,0.000123,0.091192,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,57,tr_reg_057.ply,tr_reg_058.ply,6890,50,42,1,0.000128,0.141391,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,58,tr_reg_058.ply,tr_reg_059.ply,6890,50,42,1,0.000197,0.102575,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,59,tr_reg_059.ply,tr_reg_060.ply,6890,50,42,1,0.000151,0.145964,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,60,tr_reg_060.ply,tr_reg_061.ply,6890,50,42,1,0.000116,0.111776,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,61,tr_reg_061.ply,tr_reg_062.ply,6890,50,42,1,0.000111,0.104014,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,62,tr_reg_062.ply,tr_reg_063.ply,6890,50,42,1,0.000149,0.066098,0.793,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,63,tr_reg_063.ply,tr_reg_064.ply,6890,50,42,1,0.000172,0.134561,0.825,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,64,tr_reg_064.ply,tr_reg_065.ply,6890,50,42,1,0.000143,0.160312,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,65,tr_reg_065.ply,tr_reg_066.ply,6890,50,42,1,0.000291,0.082585,0.803,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,66,tr_reg_066.ply,tr_reg_067.ply,6890,50,42,1,0.000115,0.106751,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,67,tr_reg_067.ply,tr_reg_068.ply,6890,50,42,1,0.000150,0.163511,0.801,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,68,tr_reg_068.ply,tr_reg_069.ply,6890,50,42,1,0.000185,0.100800,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,69,tr_reg_069.ply,tr_reg_070.ply,6890,50,42,1,0.000102,0.163960,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,70,tr_reg_070.ply,tr_reg_071.ply,6890,50,42,1,0.000098,0.117322,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,71,tr_reg_071.ply,tr_reg_072.ply,6890,50,42,1,0.000108,0.153224,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,72,tr_reg_072.ply,tr_reg_073.ply,6890,50,42,1,0.000108,0.110799,0.800,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,73,tr_reg_073.ply,tr_reg_074.ply,6890,50,42,1,0.000114,0.125733,0.793,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,74,tr_reg_074.ply,tr_reg_075.ply,6890,50,42,1,0.000125,0.171406,0.809,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,75,tr_reg_075.ply,tr_reg_076.ply,6890,50,42,1,0.000120,0.094402,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,76,tr_reg_076.ply,tr_reg_077.ply,6890,50,42,1,0.000094,0.100786,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,77,tr_reg_077.ply,tr_reg_078.ply,6890,50,42,1,0.000102,0.176100,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,78,tr_reg_078.ply,tr_reg_079.ply,6890,50,42,1,0.000113,0.139280,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,79,tr_reg_079.ply,tr_reg_080.ply,6890,50,42,1,0.000119,0.156090,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,80,tr_reg_080.ply,tr_reg_081.ply,6890,50,42,1,0.000138,0.092819,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,81,tr_reg_081.ply,tr_reg_082.ply,6890,50,42,1,0.000111,0.139927,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,82,tr_reg_082.ply,tr_reg_083.ply,6890,50,42,1,0.000102,0.095802,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,83,tr_reg_083.ply,tr_reg_084.ply,6890,50,42,1,0.000133,0.170049,0.797,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,84,tr_reg_084.ply,tr_reg_085.ply,6890,50,42,1,0.000114,0.194596,0.800,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,85,tr_reg_085.ply,tr_reg_086.ply,6890,50,42,1,0.000171,0.096291,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,86,tr_reg_086.ply,tr_reg_087.ply,6890,50,42,1,0.000093,0.105693,0.798,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,87,tr_reg_087.ply,tr_reg_088.ply,6890,50,42,1,0.000127,0.155995,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,88,tr_reg_088.ply,tr_reg_089.ply,6890,50,42,1,0.000151,0.115582,0.810,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,89,tr_reg_089.ply,tr_reg_090.ply,6890,50,42,1,0.000130,0.146488,0.804,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,90,tr_reg_090.ply,tr_reg_091.ply,6890,50,42,1,0.000100,0.111953,0.806,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,91,tr_reg_091.ply,tr_reg_092.ply,6890,50,42,1,0.000111,0.099777,0.814,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,92,tr_reg_092.ply,tr_reg_093.ply,6890,50,42,1,0.000091,0.089412,0.801,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,93,tr_reg_093.ply,tr_reg_094.ply,6890,50,42,1,0.000109,0.141885,0.805,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,94,tr_reg_094.ply,tr_reg_095.ply,6890,50,42,1,0.000108,0.151238,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,95,tr_reg_095.ply,tr_reg_096.ply,6890,50,42,1,0.000108,0.086090,0.802,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,96,tr_reg_096.ply,tr_reg_097.ply,6890,50,42,1,0.000084,0.096104,0.807,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,97,tr_reg_097.ply,tr_reg_098.ply,6890,50,42,1,0.000117,0.159759,0.799,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,98,tr_reg_098.ply,tr_reg_099.ply,6890,50,42,1,0.000156,0.088935,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
