pair_idx,source,target,n_vertices,note_k,cpu_geo_hst,gpu_geo_hst,cpu_zoom_rand,gpu_zoom_rand,cpu_zoom_hst,gpu_zoom_hst,cpu_improvement,gpu_improvement,cpu_winner,gpu_winner,cpu_t_hst,gpu_t_hst,cpu_t_zoom,gpu_t_zoom,speedup_zoom
15,tr_reg_015.ply,tr_reg_016.ply,6890,1,0.098594,0.098598,0.314341,0.314341,0.328781,0.328781,-4.59,-4.59,HST Note,HST Note,0.801,0.893,43.327,6.926,6.26
16,tr_reg_016.ply,tr_reg_017.ply,6890,1,0.082012,0.082006,0.253754,0.253754,0.306742,0.335643,-20.88,-32.27,HST Note,HST Note,0.802,0.945,43.226,7.031,6.15
17,tr_reg_017.ply,tr_reg_018.ply,6890,1,0.143931,0.143930,0.309394,0.309394,0.185735,0.207481,39.97,32.94,HST Note,HST Note,0.798,0.761,42.354,7.478,5.66
18,tr_reg_018.ply,tr_reg_019.ply,6890,1,0.107202,0.107202,0.279453,0.279453,0.137566,0.137566,50.77,50.77,HST Note,HST Note,0.800,0.782,42.922,7.270,5.90
19,tr_reg_019.ply,tr_reg_020.ply,6890,1,0.209221,0.209205,0.346007,0.346005,0.341459,0.312659,1.31,9.64,HST Note,HST Note,0.808,0.729,43.221,7.236,5.97
20,tr_reg_020.ply,tr_reg_021.ply,6890,1,0.125007,0.124978,0.393152,0.393152,0.156811,0.156985,60.11,60.07,HST Note,HST Note,0.816,0.900,43.184,6.998,6.17
21,tr_reg_021.ply,tr_reg_022.ply,6890,1,0.139603,0.139596,0.412521,0.412521,0.123207,0.123140,70.13,70.15,HST+ZoomOut,HST+ZoomOut,0.831,0.868,43.238,7.117,6.08
22,tr_reg_022.ply,tr_reg_023.ply,6890,1,0.102439,0.102430,0.273820,0.273820,0.516945,0.207410,-88.79,24.25,HST Note,HST Note,0.799,0.901,42.836,6.901,6.21
23,tr_reg_023.ply,tr_reg_024.ply,6890,1,0.171028,0.171025,0.442136,0.442136,0.311998,0.505520,29.43,-14.34,HST Note,HST Note,0.800,0.907,42.700,6.964,6.13
24,tr_reg_024.ply,tr_reg_025.ply,6890,1,0.228230,0.228128,0.350757,0.350757,0.317188,0.349441,9.57,0.38,HST Note,HST Note,0.808,0.963,42.900,6.971,6.15
25,tr_reg_025.ply,tr_reg_026.ply,6890,1,0.094744,0.094748,0.331329,0.331330,0.199492,0.205340,39.79,38.03,HST Note,HST Note,0.802,1.078,42.983,7.026,6.12
26,tr_reg_026.ply,tr_reg_027.ply,6890,1,0.099812,0.099815,0.349283,0.349283,0.212464,0.204096,39.17,41.57,HST Note,HST Note,0.794,0.922,43.007,7.003,6.14
27,tr_reg_027.ply,tr_reg_028.ply,6890,1,0.504457,0.504455,0.432318,0.427384,0.398483,0.398483,7.83,6.76,HST+ZoomOut,HST+ZoomOut,0.802,0.736,42.059,7.068,5.95
28,tr_reg_028.ply,tr_reg_029.ply,6890,1,0.121944,0.121957,0.488931,0.305250,0.075466,0.075466,84.57,75.28,HST+ZoomOut,HST+ZoomOut,0.801,0.881,41.994,6.999,6.00
29,tr_reg_029.ply,tr_reg_030.ply,6890,1,0.176663,0.176682,0.301223,0.301223,0.247381,0.243160,17.87,19.28,HST Note,HST Note,0.801,0.908,41.862,7.258,5.77
30,tr_reg_030.ply,tr_reg_031.ply,6890,1,0.094099,0.094106,0.316942,0.316942,0.055721,0.056081,82.42,82.31,HST+ZoomOut,HST+ZoomOut,0.797,0.803,42.695,7.317,5.84
31,tr_reg_031.ply,tr_reg_032.ply,6890,1,0.112007,0.111978,0.330753,0.330753,0.051533,0.051528,84.42,84.42,HST+ZoomOut,HST+ZoomOut,0.807,0.882,42.401,7.156,5.93
32,tr_reg_032.ply,tr_reg_033.ply,6890,1,0.090942,0.090938,0.329027,0.329027,0.119197,0.119141,63.77,63.79,HST Note,HST Note,0.810,0.880,42.606,7.204,5.91
33,tr_reg_033.ply,tr_reg_034.ply,6890,1,0.159781,0.159780,0.526621,0.526621,0.126891,0.126891,75.90,75.90,HST+ZoomOut,HST+ZoomOut,0.803,0.981,42.867,7.045,6.08
34,tr_reg_034.ply,tr_reg_035.ply,6890,1,0.159258,0.159255,0.369374,0.369374,0.227891,0.227865,38.30,38.31,HST Note,HST Note,0.808,0.940,43.249,6.941,6.23
35,tr_reg_035.ply,tr_reg_036.ply,6890,1,0.084023,0.084033,0.294067,0.294067,0.088063,0.088102,70.05,70.04,HST Note,HST Note,0.803,0.858,42.907,6.858,6.26
36,tr_reg_036.ply,tr_reg_037.ply,6890,1,0.105494,0.105498,0.244994,0.244994,0.118933,0.118933,51.45,51.45,HST Note,HST Note,0.801,0.738,42.732,6.824,6.26
37,tr_reg_037.ply,tr_reg_038.ply,6890,1,0.152588,0.152580,0.567328,0.567328,0.231744,0.264248,59.15,53.42,HST Note,HST Note,0.802,0.733,42.434,6.822,6.22
38,tr_reg_038.ply,tr_reg_039.ply,6890,1,0.126762,0.126776,0.672665,0.672665,0.158590,0.158372,76.42,76.46,HST Note,HST Note,0.802,0.875,42.971,6.832,6.29
39,tr_reg_039.ply,tr_reg_040.ply,6890,1,0.161770,0.161637,0.343026,0.343026,0.269691,0.306199,21.38,10.74,HST Note,HST Note,0.820,0.933,42.894,6.698,6.40
40,tr_reg_040.ply,tr_reg_041.ply,6890,1,0.109477,0.109487,0.252162,0.252162,0.092986,0.093687,63.12,62.85,HST+ZoomOut,HST+ZoomOut,0.801,0.885,43.259,6.773,6.39
41,tr_reg_041.ply,tr_reg_042.ply,6890,1,0.103716,0.103709,0.268602,0.268602,0.064537,0.065829,75.97,75.49,HST+ZoomOut,HST+ZoomOut,0.800,0.985,42.993,6.633,6.48
42,tr_reg_042.ply,tr_reg_043.ply,6890,1,0.104486,0.104484,0.534052,0.534052,0.062567,0.062567,88.28,88.28,HST+ZoomOut,HST+ZoomOut,0.808,0.871,42.989,6.644,6.47
43,tr_reg_043.ply,tr_reg_044.ply,6890,1,0.160165,0.160168,0.341250,0.341250,0.378572,0.378572,-10.94,-10.94,HST Note,HST Note,0.803,0.733,42.994,6.716,6.40
44,tr_reg_044.ply,tr_reg_045.ply,6890,1,0.100625,0.100625,0.393421,0.393421,0.049860,0.049790,87.33,87.34,HST+ZoomOut,HST+ZoomOut,0.800,0.977,42.112,6.768,6.22
45,tr_reg_045.ply,tr_reg_046.ply,6890,1,0.098133,0.098148,0.358065,0.358065,0.093776,0.079298,73.81,77.85,HST+ZoomOut,HST+ZoomOut,0.798,0.901,42.603,6.677,6.38
46,tr_reg_046.ply,tr_reg_047.ply,6890,1,0.105315,0.105315,0.236015,0.236015,0.087269,0.087269,63.02,63.02,HST+ZoomOut,HST+ZoomOut,0.804,0.783,42.527,7.205,5.90
47,tr_reg_047.ply,tr_reg_048.ply,6890,1,0.180707,0.180709,0.297381,0.297381,0.302548,0.302548,-1.74,-1.74,HST Note,HST Note,0.799,0.881,42.300,7.070,5.98
48,tr_reg_048.ply,tr_reg_049.ply,6890,1,0.113513,0.113513,0.418818,0.418818,0.081158,0.081158,80.62,80.62,HST+ZoomOut,HST+ZoomOut,0.801,0.950,42.470,7.088,5.99
49,tr_reg_049.ply,tr_reg_050.ply,6890,1,0.152877,0.153222,0.376392,0.376392,0.380353,0.277558,-1.05,26.26,HST Note,HST Note,0.966,0.780,42.092,7.526,5.59
50,tr_reg_050.ply,tr_reg_051.ply,6890,1,0.094542,0.094517,0.266383,0.266383,0.028299,0.028430,89.38,89.33,HST+ZoomOut,HST+ZoomOut,0.801,0.762,42.619,7.459,5.71
51,tr_reg_051.ply,tr_reg_052.ply,6890,1,0.151237,0.151248,0.327930,0.327930,0.184027,0.192893,43.88,41.18,HST Note,HST Note,0.803,0.927,42.247,6.948,6.08
52,tr_reg_052.ply,tr_reg_053.ply,6890,1,0.086674,0.086657,0.322831,0.322831,0.035658,0.035524,88.95,89.00,HST+ZoomOut,HST+ZoomOut,0.807,0.904,42.289,6.991,6.05
53,tr_reg_053.ply,tr_reg_054.ply,6890,1,0.141777,0.141847,0.286132,0.286132,0.200776,0.200367,29.83,29.97,HST Note,HST Note,0.798,0.937,42.487,7.039,6.04
54,tr_reg_054.ply,tr_reg_055.ply,6890,1,0.150886,0.150948,0.437179,0.437179,0.196784,0.196784,54.99,54.99,HST Note,HST Note,0.800,0.900,42.812,7.189,5.96
55,tr_reg_055.ply,tr_reg_056.ply,6890,1,0.085116,0.085113,0.322731,0.322731,0.154414,0.153309,52.15,52.50,HST Note,HST Note,0.798,0.731,43.304,6.856,6.32
56,tr_reg_056.ply,tr_reg_057.ply,6890,1,0.091192,0.091191,0.576894,0.576894,0.085883,0.085883,85.11,85.11,HST+ZoomOut,HST+ZoomOut,0.801,0.759,42.734,6.951,6.15
57,tr_reg_057.ply,tr_reg_058.ply,6890,1,0.141391,0.141391,0.379321,0.379321,0.412783,0.305495,-8.82,19.46,HST Note,HST Note,0.814,0.766,43.803,7.358,5.95
58,tr_reg_058.ply,tr_reg_059.ply,6890,1,0.102575,0.102576,0.299010,0.299010,0.392453,0.392453,-31.25,-31.25,HST Note,HST Note,0.799,0.762,43.040,7.239,5.95
59,tr_reg_059.ply,tr_reg_060.ply,6890,1,0.145964,0.145969,0.330886,0.330886,0.256249,0.236598,22.56,28.50,HST Note,HST Note,0.797,0.896,42.811,7.280,5.88
60,tr_reg_060.ply,tr_reg_061.ply,6890,1,0.111776,0.111777,0.255785,0.255785,0.132908,0.132908,48.04,48.04,HST Note,HST Note,0.805,0.782,42.730,7.618,5.61
61,tr_reg_061.ply,tr_reg_062.ply,6890,1,0.104014,0.104016,0.361207,0.361207,0.058071,0.057970,83.92,83.95,HST+ZoomOut,HST+ZoomOut,0.805,0.738,42.791,7.586,5.64
62,tr_reg_062.ply,tr_reg_063.ply,6890,1,0.066098,0.066100,0.378121,0.378121,0.045267,0.045850,88.03,87.87,HST+ZoomOut,HST+ZoomOut,0.801,0.957,42.369,7.151,5.92
63,tr_reg_063.ply,tr_reg_064.ply,6890,1,0.134561,0.134524,0.287856,0.287856,0.101102,0.100295,64.88,65.16,HST+ZoomOut,HST+ZoomOut,0.802,0.735,42.583,6.925,6.15
64,tr_reg_064.ply,tr_reg_065.ply,6890,1,0.160312,0.160308,0.329890,0.329890,0.108170,0.108170,67.21,67.21,HST+ZoomOut,HST+ZoomOut,0.803,0.868,42.881,6.921,6.20
65,tr_reg_065.ply,tr_reg_066.ply,6890,1,0.082585,0.082604,0.309595,0.309595,0.072497,0.072659,76.58,76.53,HST+ZoomOut,HST+ZoomOut,0.800,0.860,43.111,6.757,6.38
66,tr_reg_066.ply,tr_reg_067.ply,6890,1,0.106751,0.106751,0.268747,0.268747,0.319204,0.319204,-18.78,-18.78,HST Note,HST Note,0.803,0.887,42.375,7.039,6.02
67,tr_reg_067.ply,tr_reg_068.ply,6890,1,0.163511,0.163511,0.305793,0.305793,0.332668,0.332668,-8.79,-8.79,HST Note,HST Note,0.815,0.732,42.840,6.613,6.48
68,tr_reg_068.ply,tr_reg_069.ply,6890,1,0.100800,0.100803,0.337807,0.337807,0.450448,0.450449,-33.34,-33.34,HST Note,HST Note,0.809,0.882,43.041,6.740,6.39
69,tr_reg_069.ply,tr_reg_070.ply,6890,1,0.163960,0.163959,0.410697,0.410697,0.091911,0.091911,77.62,77.62,HST+ZoomOut,HST+ZoomOut,0.804,0.753,43.317,6.812,6.36
70,tr_reg_070.ply,tr_reg_071.ply,6890,1,0.117322,0.117328,0.293370,0.293370,0.139988,0.139312,52.28,52.51,HST Note,HST Note,0.800,0.849,42.475,6.796,6.25
71,tr_reg_071.ply,tr_reg_072.ply,6890,1,0.153224,0.153092,0.538738,0.538738,0.195563,0.197345,63.70,63.37,HST Note,HST Note,0.804,0.738,42.645,6.855,6.22
72,tr_reg_072.ply,tr_reg_073.ply,6890,1,0.110799,0.110818,0.377814,0.377814,0.079469,0.079171,78.97,79.05,HST+ZoomOut,HST+ZoomOut,0.803,0.732,42.475,6.985,6.08
73,tr_reg_073.ply,tr_reg_074.ply,6890,1,0.125733,0.125730,0.280974,0.280974,0.103926,0.104551,63.01,62.79,HST+ZoomOut,HST+ZoomOut,0.800,0.860,42.624,6.693,6.37
74,tr_reg_074.ply,tr_reg_075.ply,6890,1,0.171406,0.171398,0.325346,0.325346,0.279962,0.508986,13.95,-56.44,HST Note,HST Note,0.799,0.789,42.264,6.636,6.37
75,tr_reg_075.ply,tr_reg_076.ply,6890,1,0.094402,0.094402,0.371616,0.371616,0.347302,0.347307,6.54,6.54,HST Note,HST Note,0.806,0.753,42.314,6.901,6.13
76,tr_reg_076.ply,tr_reg_077.ply,6890,1,0.100786,0.100786,0.280496,0.280496,0.151267,0.143374,46.07,48.89,HST Note,HST Note,0.793,0.736,42.345,6.687,6.33
77,tr_reg_077.ply,tr_reg_078.ply,6890,1,0.176100,0.176130,0.408838,0.408838,0.332893,0.380596,18.58,6.91,HST Note,HST Note,0.799,0.937,42.046,6.899,6.09
78,tr_reg_078.ply,tr_reg_079.ply,6890,1,0.139280,0.139253,0.412766,0.412766,0.183872,0.182888,55.45,55.69,HST Note,HST Note,0.800,0.787,43.069,6.821,6.31
79,tr_reg_079.ply,tr_reg_080.ply,6890,1,0.156090,0.156063,0.335303,0.335303,0.280217,0.308454,16.43,8.01,HST Note,HST Note,0.805,0.761,43.057,6.952,6.19
80,tr_reg_080.ply,tr_reg_081.ply,6890,1,0.092819,0.092829,0.393509,0.393509,0.031670,0.031666,91.95,91.95,HST+ZoomOut,HST+ZoomOut,0.798,0.901,43.721,6.653,6.57
81,tr_reg_081.ply,tr_reg_082.ply,6890,1,0.139927,0.139854,0.427647,0.427647,0.172089,0.196988,59.76,53.94,HST Note,HST Note,0.801,0.823,42.825,6.756,6.34
82,tr_reg_082.ply,tr_reg_083.ply,6890,1,0.095802,0.095777,0.326469,0.326469,0.181186,0.155221,44.50,52.45,HST Note,HST Note,0.798,0.878,42.225,6.751,6.25
83,tr_reg_083.ply,tr_reg_084.ply,6890,1,0.170049,0.170048,0.271163,0.271163,0.340779,0.340779,-25.67,-25.67,HST Note,HST Note,0.799,0.761,43.021,7.128,6.04
84,tr_reg_084.ply,tr_reg_085.ply,6890,1,0.194596,0.194595,0.365294,0.365294,0.220379,0.220379,39.67,39.67,HST Note,HST Note,0.799,0.758,42.267,6.841,6.18
85,tr_reg_085.ply,tr_reg_086.ply,6890,1,0.096291,0.096293,0.435746,0.435746,0.107084,0.095590,75.43,78.06,HST Note,HST+ZoomOut,0.801,0.759,42.518,6.813,6.24
86,tr_reg_086.ply,tr_reg_087.ply,6890,1,0.105693,0.105689,0.293698,0.293698,0.173257,0.173276,41.01,41.00,HST Note,HST Note,0.800,0.778,42.207,7.045,5.99
87,tr_reg_087.ply,tr_reg_088.ply,6890,1,0.155995,0.155999,0.348579,0.348579,0.338752,0.338752,2.82,2.82,HST Note,HST Note,0.797,0.740,42.864,6.992,6.13
88,tr_reg_088.ply,tr_reg_089.ply,6890,1,0.115582,0.115578,0.318833,0.318834,0.329171,0.395558,-3.24,-24.06,HST Note,HST Note,0.798,0.884,43.569,6.893,6.32
89,tr_reg_089.ply,tr_reg_090.ply,6890,1,0.146488,0.146487,0.319193,0.319193,0.203045,0.271446,36.39,14.96,HST Note,HST Note,0.797,0.764,42.154,7.228,5.83
90,tr_reg_090.ply,tr_reg_091.ply,6890,1,0.111953,0.111953,0.296502,0.296502,0.321069,0.427637,-8.29,-44.23,HST Note,HST Note,0.802,0.729,42.284,6.902,6.13
91,tr_reg_091.ply,tr_reg_092.ply,6890,1,0.099777,0.099768,0.248381,0.248381,0.085013,0.085220,65.77,65.69,HST+ZoomOut,HST+ZoomOut,0.797,0.767,43.473,7.041,6.17
92,tr_reg_092.ply,tr_reg_093.ply,6890,1,0.089412,0.089469,0.275092,0.275092,0.115849,0.134870,57.89,50.97,HST Note,HST Note,0.812,0.766,42.659,7.037,6.06
93,tr_reg_093.ply,tr_reg_094.ply,6890,1,0.141885,0.141852,0.254688,0.254688,0.308868,0.296808,-21.27,-16.54,HST Note,HST Note,0.803,0.773,42.695,7.186,5.94
94,tr_reg_094.ply,tr_reg_095.ply,6890,1,0.151238,0.151289,0.286347,0.286347,0.316306,0.358544,-10.46,-25.21,HST Note,HST Note,0.820,0.762,43.368,7.083,6.12
95,tr_reg_095.ply,tr_reg_096.ply,6890,1,0.086090,0.086096,0.347478,0.347400,0.090018,0.089571,74.09,74.22,HST Note,HST Note,0.805,0.861,43.710,7.013,6.23
96,tr_reg_096.ply,tr_reg_097.ply,6890,1,0.096104,0.096104,0.289156,0.289156,0.191937,0.204039,33.62,29.44,HST Note,HST Note,0.839,0.763,43.834,7.143,6.14
97,tr_reg_097.ply,tr_reg_098.ply,6890,1,0.159759,0.159785,0.495284,0.495284,0.279589,0.260380,43.55,47.43,HST Note,HST Note,0.798,0.727,43.465,6.910,6.29
98,tr_reg_098.ply,tr_reg_099.ply,6890,1,0.088935,0.088933,0.469259,0.469259,0.059719,0.060302,87.27,87.15,HST+ZoomOut,HST+ZoomOut,0.803,0.761,42.685,7.360,5.80
